location_id,tree_id,latin_name,common_name,is_native,date_added,latitude,longitude,source,removed_by
264,845,platanus x acerifolia,london planetree,False,2018-11-30,42.4082950448,-71.131964,somerville treekeeper,
265,451,morus microphylla,texas mulberry,False,2018-11-30,42.4084904465,-71.1324718303,somerville treekeeper,
266,522,pinus strobus,eastern white pine,True,2018-11-30,42.4075173932,-71.1331084065,somerville treekeeper,
267,146,chamaecyparis thyoides,atlantic white cedar,True,2018-11-30,42.4107860738,-71.1311237642,somerville treekeeper,
268,146,chamaecyparis thyoides,atlantic white cedar,True,2018-11-30,42.4109153478,-71.131254567,somerville treekeeper,
269,633,quercus palustris,pin oak,True,2018-11-30,42.4142520472,-71.1313873533,somerville treekeeper,
270,845,platanus x acerifolia,london planetree,False,2018-11-30,42.4077075161,-71.1328598556,somerville treekeeper,
271,542,populus deltoides,eastern cottonwood,True,2018-11-30,42.4091215367,-71.1307909836,somerville treekeeper,
272,21,acer saccharinum,silver maple,True,2018-11-30,42.4084323541,-71.1325129574,somerville treekeeper,
273,21,acer saccharinum,silver maple,True,2018-11-30,42.4083808632,-71.1316099493,somerville treekeeper,
274,633,quercus palustris,pin oak,True,2018-11-30,42.4107564168,-71.1312010099,somerville treekeeper,
275,146,chamaecyparis thyoides,atlantic white cedar,True,2018-11-30,42.4109024205,-71.1312422077,somerville treekeeper,
276,638,quercus rubra,northern red oak,True,2018-11-30,42.4140883474,-71.131383777,somerville treekeeper,
277,451,morus microphylla,texas mulberry,False,2018-11-30,42.4078619905,-71.1329617794,somerville treekeeper,
278,451,morus microphylla,texas mulberry,False,2018-11-30,42.4084112297,-71.1324968642,somerville treekeeper,
279,22,acer saccharum,sugar maple,True,2018-11-30,42.4091307786,-71.1310592038,somerville treekeeper,
280,796,ulmus americana,american elm,True,2018-11-30,42.4107252389,-71.1311886506,somerville treekeeper,
281,534,platanus occidentalis,american sycamore,True,2018-11-30,42.4083346533,-71.1316939916,somerville treekeeper,
282,638,quercus rubra,northern red oak,True,2018-11-30,42.4083650198,-71.1325880591,somerville treekeeper,
283,633,quercus palustris,pin oak,True,2018-11-30,42.4139418093,-71.1315000058,somerville treekeeper,
284,845,platanus x acerifolia,london planetree,False,2018-11-30,42.4082145075,-71.1319192966,somerville treekeeper,
285,451,morus microphylla,texas mulberry,False,2018-11-30,42.4078514281,-71.1329814489,somerville treekeeper,
286,21,acer saccharinum,silver maple,True,2018-11-30,42.4083716212,-71.1325648133,somerville treekeeper,
287,566,prunus serotina,black cherry,True,2018-11-30,42.4078223817,-71.132995754,somerville treekeeper,
288,633,quercus palustris,pin oak,True,2019-01-28,42.4129057915,-71.1323885251,somerville treekeeper,
289,633,quercus palustris,pin oak,True,2019-01-28,42.4111142734,-71.1318145339,somerville treekeeper,
290,633,quercus palustris,pin oak,True,2019-01-28,42.4127909352,-71.1314855169,somerville treekeeper,
291,633,quercus palustris,pin oak,True,2019-01-28,42.4128437427,-71.1315945932,somerville treekeeper,
292,633,quercus palustris,pin oak,True,2019-01-28,42.4128833483,-71.1316804236,somerville treekeeper,
293,633,quercus palustris,pin oak,True,2019-01-28,42.4129031511,-71.1317948643,somerville treekeeper,
294,633,quercus palustris,pin oak,True,2019-01-28,42.4129057915,-71.1320094405,somerville treekeeper,
295,633,quercus palustris,pin oak,True,2019-01-28,42.4128965502,-71.1322490505,somerville treekeeper,
296,633,quercus palustris,pin oak,True,2019-01-28,42.4129005108,-71.1321167286,somerville treekeeper,
297,849,tilia cordata,littleleaf linden,False,2018-10-25,42.4088620729,-71.1306956167,somerville treekeeper,
298,843,gingko biloba,gingko,False,2018-10-25,42.4087871969,-71.1307298425,somerville treekeeper,
299,451,morus microphylla,texas mulberry,False,2018-10-25,42.4085550806,-71.1308718162,somerville treekeeper,
300,647,quercus velutina,black oak,True,2018-10-23,42.4145544827,-71.1318074518,somerville treekeeper,
301,633,quercus palustris,pin oak,True,2018-10-23,42.4144971025,-71.1315158195,somerville treekeeper,
302,647,quercus velutina,black oak,True,2018-10-23,42.4145155273,-71.1321525619,somerville treekeeper,
303,647,quercus velutina,black oak,True,2018-10-23,42.4145344786,-71.1319593287,somerville treekeeper,
304,638,quercus rubra,northern red oak,True,2018-11-30,42.4144276279,-71.1315375566,somerville treekeeper,
305,633,quercus palustris,pin oak,True,2018-10-24,42.4120757315,-71.131006328,somerville treekeeper,
306,647,quercus velutina,black oak,True,2018-10-24,42.4070051726,-71.1333758016,somerville treekeeper,
307,647,quercus velutina,black oak,True,2018-10-24,42.4071025142,-71.1332642509,somerville treekeeper,
308,326,fraxinus pennsylvanica,green ash,True,2018-10-24,42.4073702028,-71.1329803036,somerville treekeeper,
309,20,acer rubrum,red maple,True,2018-12-07,42.4067873307,-71.1331526281,somerville treekeeper,
310,20,acer rubrum,red maple,True,2018-12-07,42.4068144742,-71.1332147416,somerville treekeeper,
311,339,gleditsia triacanthos,honey locust,True,2018-10-26,42.4068369377,-71.1332476997,somerville treekeeper,
312,20,acer rubrum,red maple,True,2018-10-26,42.4064017054,-71.1323819139,somerville treekeeper,
313,20,acer rubrum,red maple,True,2018-10-26,42.406427913,-71.1324262807,somerville treekeeper,
314,20,acer rubrum,red maple,True,2018-10-26,42.4064475687,-71.1324769856,somerville treekeeper,
315,20,acer rubrum,red maple,True,2018-10-26,42.406495304,-71.1325733248,somerville treekeeper,
316,20,acer rubrum,red maple,True,2018-10-26,42.4065608229,-71.1326874108,somerville treekeeper,
317,20,acer rubrum,red maple,True,2018-10-26,42.4067321078,-71.1330347392,somerville treekeeper,
318,20,acer rubrum,red maple,True,2018-12-07,42.4067592513,-71.1331082613,somerville treekeeper,
319,20,acer rubrum,red maple,True,2018-10-25,42.4081048849,-71.1305688543,somerville treekeeper,
320,633,quercus palustris,pin oak,True,2018-10-25,42.4083332591,-71.1305549104,somerville treekeeper,
321,120,castanea pumila,allegheny chinquapin,True,2018-10-25,42.4085148345,-71.1307666035,somerville treekeeper,
322,633,quercus palustris,pin oak,True,2018-10-25,42.4084240469,-71.1305282904,somerville treekeeper,
323,843,gingko biloba,gingko,False,2018-10-25,42.4086215333,-71.1306702643,somerville treekeeper,
324,849,tilia cordata,littleleaf linden,False,2018-10-25,42.4085438491,-71.1307006872,somerville treekeeper,
325,326,fraxinus pennsylvanica,green ash,True,2018-10-25,42.4085569526,-71.1304712475,somerville treekeeper,
326,849,tilia cordata,littleleaf linden,False,2018-10-25,42.4087179365,-71.1305789955,somerville treekeeper,
327,843,gingko biloba,gingko,False,2018-10-25,42.4087993643,-71.1305929393,somerville treekeeper,
328,451,morus microphylla,texas mulberry,False,2018-10-25,42.4087553746,-71.1306347708,somerville treekeeper,
329,633,quercus palustris,pin oak,True,2018-10-25,42.4087581825,-71.1304002606,somerville treekeeper,
330,326,fraxinus pennsylvanica,green ash,True,2018-10-25,42.4088489697,-71.130352091,somerville treekeeper,
331,451,morus microphylla,texas mulberry,False,2018-10-25,42.4089425646,-71.130527023,somerville treekeeper,
332,845,platanus x acerifolia,london planetree,False,2018-10-25,42.4089566039,-71.1303533586,somerville treekeeper,
333,326,fraxinus pennsylvanica,green ash,True,2018-10-25,42.4090998039,-71.1303508234,somerville treekeeper,
334,633,quercus palustris,pin oak,True,2018-10-25,42.4091568965,-71.1305244877,somerville treekeeper,
335,633,quercus palustris,pin oak,True,2018-10-25,42.409218669,-71.1303546263,somerville treekeeper,
336,633,quercus palustris,pin oak,True,2018-10-25,42.4093422135,-71.1303749083,somerville treekeeper,
337,326,fraxinus pennsylvanica,green ash,True,2018-10-25,42.409463886,-71.1304078665,somerville treekeeper,
338,326,fraxinus pennsylvanica,green ash,True,2018-10-25,42.4096669848,-71.1304699798,somerville treekeeper,
339,633,quercus palustris,pin oak,True,2018-10-25,42.4097755536,-71.1305181494,somerville treekeeper,
340,326,fraxinus pennsylvanica,green ash,True,2018-10-25,42.4099908185,-71.1305866009,somerville treekeeper,
341,20,acer rubrum,red maple,True,2018-10-25,42.410176133,-71.1306461792,somerville treekeeper,
342,20,acer rubrum,red maple,True,2018-10-25,42.4101321443,-71.1306347706,somerville treekeeper,
343,326,fraxinus pennsylvanica,green ash,True,2018-10-25,42.4104306595,-71.1307375102,somerville treekeeper,
344,849,tilia cordata,littleleaf linden,False,2018-10-25,42.4103240098,-71.1307006869,somerville treekeeper,
345,852,zelkova serrata,japanese zelkova,False,2018-10-24,42.4105558109393,-71.13036238,somerville treekeeper,
346,326,fraxinus pennsylvanica,green ash,True,2018-10-24,42.4111819387,-71.1308821011,somerville treekeeper,
347,326,fraxinus pennsylvanica,green ash,True,2018-10-24,42.4110490385,-71.1308681572,somerville treekeeper,
348,326,fraxinus pennsylvanica,green ash,True,2018-10-24,42.4114524176,-71.1308668896,somerville treekeeper,
349,21,acer saccharinum,silver maple,True,2018-10-24,42.4113513391,-71.1308808334,somerville treekeeper,
350,326,fraxinus pennsylvanica,green ash,True,2018-10-24,42.4112671069,-71.1308681572,somerville treekeeper,
351,326,fraxinus pennsylvanica,green ash,True,2018-10-24,42.411818358,-71.1308085793,somerville treekeeper,
352,326,fraxinus pennsylvanica,green ash,True,2018-10-24,42.4122198604,-71.1308351993,somerville treekeeper,
353,849,tilia cordata,littleleaf linden,False,2018-10-24,42.4121112959,-71.1304181517,somerville treekeeper,
354,326,fraxinus pennsylvanica,green ash,True,2018-10-24,42.4127177571,-71.1309594262,somerville treekeeper,
355,326,fraxinus pennsylvanica,green ash,True,2018-10-24,42.4128134194,-71.1309803496,somerville treekeeper,
356,326,fraxinus pennsylvanica,green ash,True,2018-10-24,42.4128856584,-71.1310119609,somerville treekeeper,
357,326,fraxinus pennsylvanica,green ash,True,2018-10-24,42.4130701455,-71.1310796995,somerville treekeeper,
358,339,gleditsia triacanthos,honey locust,True,2018-10-24,42.4131486876,-71.1309804292,somerville treekeeper,
359,326,fraxinus pennsylvanica,green ash,True,2018-10-24,42.413425925,-71.1311717597,somerville treekeeper,
360,326,fraxinus pennsylvanica,green ash,True,2018-10-24,42.4135196574,-71.131162819,somerville treekeeper,
361,849,tilia cordata,littleleaf linden,False,2018-10-23,42.4137730874,-71.1308459998,somerville treekeeper,
362,20,acer rubrum,red maple,True,2018-10-23,42.4137236614,-71.1307718439,somerville treekeeper,
363,20,acer rubrum,red maple,True,2018-10-23,42.4136369757,-71.1306317716,somerville treekeeper,
364,326,fraxinus pennsylvanica,green ash,True,2018-10-24,42.4137684309394,-71.13068496,somerville treekeeper,
365,326,fraxinus pennsylvanica,green ash,True,2018-10-24,42.4138273909394,-71.13078383,somerville treekeeper,
366,551,prunus americana,american plum,True,2017-11-03,42.3775886272,-71.0932480874,somerville treekeeper,
367,551,prunus americana,american plum,True,2017-11-03,42.3775385875,-71.0932541086,somerville treekeeper,
368,551,prunus americana,american plum,True,2018-12-13,42.3776628343,-71.0931304972,somerville treekeeper,
369,551,prunus americana,american plum,True,2018-12-13,42.3776734017,-71.0930840057,somerville treekeeper,
370,551,prunus americana,american plum,True,2018-12-13,42.3777249178,-71.0930643362,somerville treekeeper,
371,451,morus microphylla,texas mulberry,False,2018-12-13,42.3777434108,-71.0931340735,somerville treekeeper,
372,843,gingko biloba,gingko,False,2018-12-13,42.3775664065,-71.0929284379,somerville treekeeper,
373,551,prunus americana,american plum,True,2017-11-03,42.3776130911,-71.0931743276,somerville treekeeper,
374,551,prunus americana,american plum,True,2017-11-03,42.3776475629,-71.0931743276,somerville treekeeper,
375,551,prunus americana,american plum,True,2017-11-03,42.3773184119,-71.0932029283,somerville treekeeper,
376,551,prunus americana,american plum,True,2017-11-03,42.3773084039,-71.0932827093,somerville treekeeper,
377,868,ailanthus altissima,tree of heave,False,2017-11-03,42.3769080809393,-71.09334292,somerville treekeeper,
378,551,prunus americana,american plum,True,2017-11-03,42.3770159474,-71.0933143206,somerville treekeeper,
379,551,prunus americana,american plum,True,2017-11-03,42.3770704356,-71.0933052888,somerville treekeeper,
380,339,gleditsia triacanthos,honey locust,True,2018-12-31,42.3939488194,-71.1109264995,somerville treekeeper,
381,468,ostrya virginiana,american hophornbeam,True,2018-12-31,42.3939207342,-71.1108897385,somerville treekeeper,
382,339,gleditsia triacanthos,honey locust,True,2018-12-31,42.3939291598,-71.1108403012,somerville treekeeper,
383,339,gleditsia triacanthos,honey locust,True,2018-12-31,42.3939132448,-71.110780723,somerville treekeeper,
384,795,ulmus alata,winged elm,False,2018-12-31,42.3938523936,-71.1107046657,somerville treekeeper,
385,795,ulmus alata,winged elm,False,2018-12-31,42.3938523936,-71.1106362141,somerville treekeeper,
386,795,ulmus alata,winged elm,False,2018-12-31,42.3938523936,-71.1105893121,somerville treekeeper,
387,566,prunus serotina,black cherry,True,2018-12-31,42.3938074572,-71.1104993109,somerville treekeeper,
388,868,ailanthus altissima,tree of heave,False,2018-12-31,42.3938271169,-71.1104802966,somerville treekeeper,
389,849,tilia cordata,littleleaf linden,False,2018-10-25,42.3935093409393,-71.11054331,somerville treekeeper,
390,85,betula papyrifera,paper birch,True,2018-12-31,42.3937934146,-71.1103332524,somerville treekeeper,
391,85,betula papyrifera,paper birch,True,2018-12-31,42.3937887337,-71.1102939562,somerville treekeeper,
392,796,ulmus americana,american elm,True,2018-12-31,42.3937756272,-71.1103066324,somerville treekeeper,
393,551,prunus americana,american plum,True,2018-12-31,42.3937494143,-71.1102457865,somerville treekeeper,
394,566,prunus serotina,black cherry,True,2018-12-31,42.3937569037,-71.1102026874,somerville treekeeper,
395,436,malus angustifolia,southern crabapple,False,2018-12-31,42.3937672017,-71.1101760673,somerville treekeeper,
396,566,prunus serotina,black cherry,True,2018-12-31,42.3937821805,-71.1103712811,somerville treekeeper,
397,854,acer campestre,hedge maple,False,2018-12-31,42.3936913714,-71.1100087412,somerville treekeeper,
398,854,acer campestre,hedge maple,False,2018-12-31,42.3936960523,-71.1099897269,somerville treekeeper,
399,566,prunus serotina,black cherry,True,2018-12-31,42.3937044779,-71.1099681773,somerville treekeeper,
400,796,ulmus americana,american elm,True,2018-12-31,42.3937129035,-71.1099516982,somerville treekeeper,
401,566,prunus serotina,black cherry,True,2018-12-31,42.3937522229,-71.1101595882,somerville treekeeper,
402,566,prunus serotina,black cherry,True,2018-12-31,42.3937550314,-71.1101253624,somerville treekeeper,
403,21,acer saccharinum,silver maple,True,2018-12-31,42.3937466058,-71.1101393063,somerville treekeeper,
404,854,acer campestre,hedge maple,False,2018-12-31,42.3937512867,-71.110110151,somerville treekeeper,
405,854,acer campestre,hedge maple,False,2018-12-31,42.3937288185,-71.1101152215,somerville treekeeper,
406,854,acer campestre,hedge maple,False,2018-12-31,42.393731627,-71.1100962071,somerville treekeeper,
407,854,acer campestre,hedge maple,False,2018-12-31,42.3937119673,-71.1101139538,somerville treekeeper,
408,854,acer campestre,hedge maple,False,2018-12-31,42.3937054141,-71.1100974748,somerville treekeeper,
409,854,acer campestre,hedge maple,False,2018-12-31,42.3937194567,-71.1100822633,somerville treekeeper,
410,854,acer campestre,hedge maple,False,2018-12-31,42.393699797,-71.1100340937,somerville treekeeper,
411,854,acer campestre,hedge maple,False,2018-12-31,42.3936988608,-71.109871838,somerville treekeeper,
412,638,quercus rubra,northern red oak,True,2018-12-31,42.393625839,-71.1095498621,somerville treekeeper,
413,436,malus angustifolia,southern crabapple,False,2018-12-31,42.393567796,-71.1093559159,somerville treekeeper,
414,451,morus microphylla,texas mulberry,False,2018-12-31,42.3935649875,-71.1094307056,somerville treekeeper,
415,21,acer saccharinum,silver maple,True,2018-12-31,42.3936033708,-71.1093838036,somerville treekeeper,
416,638,quercus rubra,northern red oak,True,2018-12-31,42.3935191147,-71.1091328144,somerville treekeeper,
417,638,quercus rubra,northern red oak,True,2018-12-31,42.393462944,-71.1088121061,somerville treekeeper,
418,867,pyrus calleryana,callery pear,False,2018-10-25,42.3927217809393,-71.10824013,somerville treekeeper,
